# >> Output from NodeLinkage.pl <<
# >> Input file 1: "Nodes-Similarities_final_network_data.tsv
# >> Input file 2: "final_network_data.tsv
# >> Clustering of nodes with the Average Linkage method
# >> Running at date:  (mm,dd,yy) 2, 20, 2024, and time: 20:51:57,
# >> Silwood Park, Imperial College London, A.P-G.
# 
Step	Similarity	Density	DensityInt	DensityExt	NumNodesA	NumEdgesA	NumNodesB	NumEdgesB	NumNodesAB	NumEdgesAB	NumIntNodesA	NumIntNodesB	NumExtNodesA	NumExtNodesB	NumIntNodesAB	NumExtNodesAB	NumIntEdgesA	NumIntEdgesB	NumExtEdgesA	NumExtEdgesB	NumIntEdgesAB	NumExtEdgesAB	nodeA	nodeB	NcumInt	NcumExt	Ncum
1078	0.0284316319917929	0.0855912637835801	0.0719370984715758	0.0136541653120046	11	154	7	75	18	221	11	7	119	61	18	155	18	8	136	67	34	187	ASV_461	ASV_509	2237	6707	8944
1079	0.0281400514525896	0.0855010094814783	0.0718955702323731	0.0136054392491053	2	24	8	120	10	142	0	8	23	100	10	116	0	10	24	110	12	130	ASV_453	ASV_968	2239	6705	8944
1080	0.027860948780186	0.0852431930471618	0.0717207208569423	0.0135224721902196	8	73	3	22	11	93	8	3	58	17	11	70	11	2	62	20	15	78	ASV_977	ASV_1453	2241	6703	8944
1081	0.0278496113945343	0.0851184989141039	0.0715956037260112	0.0135228951880928	4	38	3	31	7	68	4	3	35	28	7	59	3	2	35	29	6	62	ASV_390	ASV_376	2242	6702	8944
1082	0.0278311704671618	0.0850082407107113	0.071479779627629	0.0135284610830825	7	133	4	61	11	193	3	4	108	57	7	147	2	3	131	58	6	187	ASV_258	ASV_754	2243	6701	8944
1083	0.0276926491089465	0.08478990120084	0.0713268088733731	0.0134630923274671	15	219	5	69	20	281	15	4	142	63	19	183	32	3	187	66	42	239	ASV_272	ASV_578	2250	6694	8944
1084	0.0270684014082569	0.0841119179034026	0.0707455790961	0.0133663388073028	21	346	13	202	34	530	21	13	212	144	34	280	56	24	290	178	98	432	ASV_42	ASV_1443	2268	6676	8944
1085	0.0268097858623317	0.0831765958303144	0.0699809618050691	0.0131956340252455	24	321	14	184	38	481	24	14	159	134	38	234	85	19	236	165	128	353	ASV_806	ASV_1404	2292	6652	8944
1086	0.0265503995053161	0.083127362020914	0.0700260642875598	0.0131012977333544	3	45	11	145	14	185	0	11	41	118	14	144	0	14	45	131	19	166	ASV_446	ASV_262	2297	6647	8944
1087	0.0263620517111997	0.0829243988917089	0.0699647883541908	0.0129596105375182	5	91	7	118	12	204	4	7	77	92	11	153	4	9	87	109	18	186	ASV_454	ASV_937	2302	6642	8944
1088	0.0262557629948102	0.0816833641084433	0.0689282764165161	0.0127550876919273	12	137	21	305	33	427	12	21	100	148	33	212	14	75	123	230	104	323	ASV_533	ASV_423	2317	6627	8944
1089	0.0258989037180959	0.0815086666590365	0.068762429666367	0.0127462369926696	6	62	3	27	9	88	6	3	54	25	9	77	6	2	56	25	9	79	ASV_614	ASV_1340	2318	6626	8944
1090	0.0258297307402767	0.081316056733985	0.0686655304415608	0.0126505262924243	8	120	7	108	15	222	8	7	90	94	15	164	10	7	110	101	23	199	ASV_884	ASV_830	2324	6620	8944
1091	0.0257933646142811	0.0812096436678028	0.0685608224880157	0.0126488211797872	7	101	2	29	9	129	6	2	79	28	8	100	6	1	95	28	8	121	ASV_433	ASV_186	2325	6619	8944
1092	0.0256816074987243	0.0804522404335454	0.0678840929659544	0.0125681474675911	17	200	10	82	27	274	17	10	126	56	27	156	45	12	155	70	65	209	ASV_233	ASV_1033	2333	6611	8944
1093	0.0250411839476389	0.0803377177766413	0.0677990520378902	0.0125386657387512	7	88	4	43	11	128	7	4	70	40	11	101	7	3	81	40	13	115	ASV_1095	ASV_1366	2336	6608	8944
1094	0.0248830268579687	0.0798103735271458	0.067452042745388	0.0123583307817579	19	324	12	175	31	484	18	11	191	122	30	253	44	16	280	159	75	409	ASV_999	ASV_417	2351	6593	8944
1095	0.0248424801586674	0.0795502750984427	0.0672358829362049	0.0123143921622379	4	44	6	76	10	117	4	6	40	55	10	84	4	8	40	68	15	102	ASV_483	ASV_1093	2354	6590	8944
1096	0.0245261691221308	0.0791169122512248	0.0669018661777696	0.0122150460734554	5	78	7	114	12	189	5	7	69	90	12	152	4	12	74	102	19	170	ASV_1250	ASV_815	2357	6587	8944
1097	0.0245187334352857	0.0782988726575031	0.0663257370434032	0.0119731356141001	16	221	34	530	50	718	16	34	130	280	50	322	36	98	185	432	167	551	ASV_305	ASV_42	2390	6554	8944
1098	0.0241416906223872	0.0779857868072089	0.0660820555609024	0.0119037312463067	10	128	3	28	13	155	10	3	99	24	13	120	15	2	113	26	18	137	ASV_1199	ASV_371	2391	6553	8944
1099	0.02335651235871	0.0777107821839365	0.0658921068691648	0.0118186753147719	7	109	6	69	13	175	6	6	83	58	12	126	6	7	103	62	16	159	ASV_865	ASV_316	2394	6550	8944
1100	0.0229230609201082	0.0773755372958116	0.065582375418445	0.0117931618773667	16	178	5	63	21	236	16	5	123	55	21	159	33	5	145	58	43	193	ASV_341	ASV_1059	2399	6545	8944
1101	0.0228313010066316	0.0770585609410075	0.0653452094836046	0.011713351457403	5	69	11	193	16	258	5	7	57	147	12	182	6	6	63	187	16	242	ASV_428	ASV_258	2403	6541	8944
1102	0.022583486414586	0.0765889419514351	0.0649230541195888	0.0116658878318465	6	63	5	84	11	146	6	5	54	68	11	112	8	6	55	78	15	131	ASV_1155	ASV_82	2404	6540	8944
1103	0.0223800157380004	0.0763054583066168	0.0647356930310649	0.011569765275552	6	63	5	70	11	130	6	5	51	58	11	103	7	5	56	65	15	115	ASV_765	ASV_728	2407	6537	8944
1104	0.0223681064600302	0.0761077015454516	0.0645773000674394	0.0115304014780124	8	34	4	38	12	71	8	4	27	32	12	56	7	3	27	35	11	60	ASV_1456	ASV_1196	2408	6536	8944
1105	0.0223007332057971	0.0756980478164086	0.0641734403612541	0.0115246074551546	6	52	5	48	11	98	6	5	41	44	11	81	10	4	42	44	16	82	ASV_1398	ASV_283	2410	6534	8944
1106	0.0217872296481941	0.07538635439425	0.0638912128987941	0.0114951414954561	6	49	6	56	12	103	6	6	37	45	12	72	5	8	44	48	15	88	ASV_1264	ASV_273	2412	6532	8944
1107	0.0217660278685383	0.0751582108485193	0.06365890321881	0.0114993076297094	6	66	4	52	10	117	5	4	56	49	9	100	7	3	59	49	11	106	ASV_846	ASV_734	2413	6531	8944
1108	0.0210135644965354	0.0747667054320212	0.0632664782987688	0.0115002271332525	11	142	5	65	16	204	11	5	104	58	16	144	21	5	121	60	29	175	ASV_228	ASV_624	2416	6528	8944
1109	0.0206521822980602	0.0735907984751203	0.0621714050464032	0.0114193934287173	31	454	10	128	41	571	31	10	226	94	41	268	111	18	343	110	140	431	ASV_52	ASV_47	2427	6517	8944
1110	0.0204946534861036	0.0734746106512501	0.0620347522934714	0.0114398583577789	3	52	6	91	9	142	3	6	49	83	9	123	2	5	50	86	8	134	ASV_392	ASV_209	2428	6516	8944
1111	0.020338584931705	0.0729776571451139	0.0616738344472523	0.0113038226978617	38	481	11	107	49	564	38	11	234	78	49	262	128	13	353	94	165	399	ASV_806	ASV_1357	2452	6492	8944
1112	0.0201939546526043	0.0727088844859803	0.0614973636312466	0.0112115208547338	7	115	5	80	12	192	7	5	94	67	12	147	9	4	106	76	16	176	ASV_637	ASV_975	2455	6489	8944
1113	0.0199232446092529	0.0719773305248664	0.0610121556315241	0.0109651748933424	31	484	15	222	46	681	30	15	253	148	45	332	75	30	409	192	130	551	ASV_999	ASV_582	2480	6464	8944
1114	0.0196575687970655	0.0694238533044235	0.0589556783463406	0.010468174958083	64	1137	50	718	114	1725	64	50	390	322	114	481	349	167	788	551	646	1079	ASV_238	ASV_305	2610	6334	8944
1115	0.0193197575560141	0.0689518527056658	0.0585929683570654	0.0103588843486006	9	139	5	104	14	241	9	2	109	91	13	185	16	1	123	103	19	222	ASV_752	ASV_812	2612	6332	8944
1116	0.0190489695474533	0.0683351047413392	0.0580860254595616	0.0102490792817778	11	174	7	80	18	251	11	7	132	60	18	181	16	11	158	69	30	221	ASV_1141	ASV_1305	2615	6329	8944
1117	0.019003268693122	0.0675223224811722	0.0573940344687604	0.0101282880124119	33	427	10	94	43	508	33	10	212	65	43	241	104	15	323	79	132	376	ASV_533	ASV_424	2628	6316	8944
1118	0.0184426673951026	0.0670209042140703	0.0569367917339646	0.0100841124801058	9	96	15	177	24	269	9	15	77	124	24	181	13	24	83	153	41	228	ASV_925	ASV_1433	2632	6312	8944
1119	0.0183336439454768	0.0666282875793268	0.0565911918014614	0.0100370957778656	8	97	12	204	20	297	8	11	83	153	19	213	10	18	87	186	32	265	ASV_668	ASV_454	2636	6308	8944
1120	0.018001552534268	0.0664965804789279	0.05645286672463	0.0100437137542981	9	88	4	42	13	128	9	4	77	38	13	106	9	3	79	39	14	114	ASV_614	ASV_953	2638	6306	8944
1121	0.0179755172332785	0.06633619908021	0.0563476367972387	0.00998856228297149	9	142	9	129	18	267	9	8	123	100	17	197	8	8	134	121	20	247	ASV_392	ASV_433	2642	6302	8944
1122	0.0179751736249415	0.0662014989995406	0.056234232759416	0.00996726624012472	10	142	5	50	15	189	10	4	116	46	15	151	12	3	130	47	18	171	ASV_453	ASV_210	2645	6299	8944
1123	0.0179689435895022	0.0657690651986708	0.0558692131636272	0.00989985203504375	8	101	14	188	22	283	8	14	84	137	22	201	8	28	93	160	42	241	ASV_1310	ASV_828	2651	6293	8944
1124	0.0179162187876275	0.0654815955995282	0.0556097921620721	0.00987180343745618	9	118	9	116	18	231	9	9	98	102	18	187	12	8	106	108	23	208	ASV_1368	ASV_1465	2654	6290	8944
1125	0.0177809569147233	0.0653704137324088	0.0554892892799414	0.00988112445246763	5	77	5	71	10	147	4	5	70	64	9	123	3	4	74	67	8	139	ASV_366	ASV_1202	2655	6289	8944
1126	0.0175918853221444	0.0648029148268478	0.0550107546915066	0.00979216013534145	12	122	27	274	39	381	12	27	86	156	39	201	19	65	103	209	99	282	ASV_1019	ASV_233	2670	6274	8944
1127	0.0174231807278639	0.0642685858242717	0.0545472503130629	0.009721335511209	15	222	9	130	24	344	15	9	164	100	24	230	23	16	199	114	47	297	ASV_884	ASV_874	2678	6266	8944
1128	0.0174183028208133	0.0636884795053088	0.0540353351184436	0.00965314438686542	20	281	6	85	26	362	19	6	183	67	25	220	42	8	239	77	54	308	ASV_272	ASV_1408	2682	6262	8944
1129	0.0169871674877661	0.0634152947513542	0.0538986038813946	0.00951669086995985	46	681	4	61	50	735	45	3	332	53	49	362	130	2	551	59	139	596	ASV_999	ASV_480	2689	6255	8944
1130	0.0169699925623785	0.0632490190090815	0.0537507704486774	0.00949824856040426	4	35	5	66	9	100	4	5	31	59	9	86	3	4	32	62	8	92	ASV_730	ASV_1317	2690	6254	8944
1131	0.0163767234658694	0.0629988590031597	0.0535271124851939	0.00947174651796601	9	123	7	101	16	220	9	7	102	90	16	177	13	6	110	95	23	197	ASV_1419	ASV_517	2694	6250	8944
1132	0.0163541150871097	0.0625647949818754	0.0532294908277056	0.00933530415416993	7	94	10	163	17	253	7	10	72	124	17	180	7	16	87	147	27	226	ASV_1459	ASV_193	2698	6246	8944
1133	0.0163227003546734	0.0622691886311472	0.0529816933806684	0.00928749525047895	8	117	5	61	13	176	8	5	92	54	13	136	11	4	106	57	17	159	ASV_277	ASV_1240	2700	6244	8944
1134	0.0162783688388198	0.0618578117609896	0.052687464965265	0.00917034679572477	10	128	9	143	19	265	10	9	97	110	19	187	15	12	113	131	33	232	ASV_282	ASV_921	2706	6238	8944
1135	0.0161007433160822	0.0616018467457607	0.0524232940017096	0.00917855274405119	10	90	7	67	17	153	10	7	65	56	17	100	15	7	75	60	26	127	ASV_955	ASV_345	2710	6234	8944
1136	0.0160366145962471	0.0613431258667217	0.0522603680784975	0.00908275778822437	11	146	3	31	14	175	11	3	112	26	14	132	15	2	131	29	19	156	ASV_1155	ASV_1039	2712	6232	8944
1137	0.0154784963897367	0.0606342368774538	0.0517253430226516	0.00890889385480236	38	441	10	169	48	598	38	10	224	129	48	308	117	11	324	158	140	458	ASV_224	ASV_809	2724	6220	8944
1138	0.0152563279441399	0.0602856589898982	0.0514296761572173	0.00885598283268111	3	13	7	65	10	77	3	7	8	57	10	62	3	7	10	58	11	66	ASV_1056	ASV_284	2725	6219	8944
1139	0.0151524962978322	0.0600610947055154	0.0512906020373504	0.00877049266816515	19	265	8	106	27	361	19	8	187	88	27	245	33	8	232	98	51	310	ASV_282	ASV_627	2735	6209	8944
1140	0.0150124418128725	0.0598406715563132	0.0510780844193095	0.0087625871370038	4	25	12	103	16	127	4	12	22	72	16	88	3	15	22	88	19	108	ASV_720	ASV_1264	2736	6208	8944
1141	0.014795279399878	0.0594279740565566	0.0507234971461176	0.00870447691043913	15	153	6	59	21	209	15	6	111	47	21	147	27	6	126	53	36	173	ASV_774	ASV_1479	2739	6205	8944
1142	0.0147495513393598	0.0592476502260171	0.0505674793671609	0.00868017085885628	24	269	3	26	27	292	24	3	181	23	27	192	41	2	228	24	46	246	ASV_925	ASV_810	2742	6202	8944
1143	0.0146932770738685	0.0587919884587018	0.0501859233114099	0.00860606514729209	27	361	9	103	36	454	27	9	245	78	36	286	51	13	310	90	74	380	ASV_282	ASV_962	2752	6192	8944
1144	0.0144850514862194	0.0575588979367768	0.0491247769203832	0.00843412101639375	33	493	20	255	53	725	33	20	257	167	53	352	95	49	398	206	167	558	ASV_706	ASV_1222	2775	6169	8944
1145	0.0144279243903385	0.0570278657812374	0.0486717436215727	0.00835612215966493	26	362	13	155	39	507	25	13	220	120	39	291	54	18	308	137	82	425	ASV_272	ASV_1199	2785	6159	8944
1146	0.0139635226009376	0.0567747004409444	0.048472572637518	0.0083021278034266	11	130	4	59	15	187	11	4	103	52	15	145	15	3	115	56	20	167	ASV_765	ASV_249	2787	6157	8944
1147	0.0137833323984494	0.0557419621809204	0.047549140937315	0.00819282124360556	43	508	21	236	64	719	43	21	241	159	64	320	132	43	376	193	200	519	ASV_533	ASV_341	2812	6132	8944
1148	0.0133145291347873	0.055235122795163	0.0471164467356623	0.00811867605950082	8	93	15	150	23	239	8	15	75	99	23	161	10	27	83	123	41	198	ASV_783	ASV_711	2816	6128	8944
1149	0.0132619924326434	0.0550535920796079	0.0469680112931092	0.00808558078649889	10	147	18	267	28	410	9	17	123	197	26	277	8	20	139	247	32	378	ASV_366	ASV_392	2820	6124	8944
1150	0.0131163991047365	0.0545942520369346	0.0465407738019182	0.00805347823501649	11	98	10	117	21	211	11	10	81	84	21	144	16	15	82	102	35	176	ASV_1398	ASV_483	2824	6120	8944
1151	0.0130905626769142	0.0542717210994584	0.0462795727357082	0.0079921483637503	14	241	14	185	28	418	13	14	185	144	27	284	19	19	222	166	46	372	ASV_752	ASV_446	2832	6112	8944
1152	0.0129290709480024	0.0537565837857729	0.0457818060367372	0.00797477774903587	49	564	7	78	56	632	49	7	262	66	56	284	165	8	399	70	183	449	ASV_806	ASV_1478	2842	6102	8944
1153	0.0129181827442032	0.0533441699610727	0.0453591788704173	0.00798499109065565	13	126	4	32	17	157	13	4	87	28	17	104	27	3	99	29	31	126	ASV_1169	ASV_767	2843	6101	8944
1154	0.0126719514839977	0.0529860077689098	0.0450928164832258	0.00789319128568424	12	192	11	128	23	315	12	11	147	101	23	226	16	13	176	115	34	281	ASV_637	ASV_1095	2848	6096	8944
1155	0.0125899121227692	0.0512886581107788	0.0436782815597143	0.00761037655106471	53	725	41	571	94	1232	53	41	352	268	94	468	167	140	558	431	371	861	ASV_706	ASV_52	2912	6032	8944
1156	0.0121757954118291	0.0510287249472366	0.0434756199111209	0.00755310503611588	16	258	14	206	30	458	12	14	182	172	28	300	16	17	242	189	39	419	ASV_428	ASV_1444	2918	6026	8944
1157	0.0121565403964353	0.0506274261319689	0.0431104976435829	0.00751692848838617	50	735	10	117	60	838	49	9	362	100	59	398	139	11	596	106	164	674	ASV_999	ASV_846	2932	6012	8944
1158	0.0120566271995519	0.049983674213138	0.0425811452864192	0.00740252892671904	64	719	10	135	74	833	64	10	320	103	74	366	200	16	519	119	237	596	ASV_533	ASV_280	2953	5991	8944
1159	0.0119341315443639	0.0492457851500197	0.0419560131915547	0.00728977195846516	48	598	23	239	71	804	48	23	308	161	71	376	140	41	458	198	214	590	ASV_224	ASV_783	2986	5958	8944
1160	0.0117088414865594	0.0490260003831116	0.0417273416692785	0.00729865871383325	8	96	7	84	15	178	8	7	85	75	15	149	7	8	89	76	17	161	ASV_470	ASV_660	2988	5956	8944
1161	0.0114445999281871	0.0484411798792167	0.0412091832835282	0.00723199659568863	16	220	16	204	32	418	16	16	177	144	32	290	23	29	197	175	58	360	ASV_1419	ASV_228	2994	5950	8944
1162	0.0109749391961842	0.0480864427232259	0.0409212097335362	0.00716523298968994	14	175	30	458	44	623	14	28	132	300	43	365	19	39	156	419	68	555	ASV_1155	ASV_428	3004	5940	8944
1163	0.0108251978640064	0.0476224666704863	0.0404939585115052	0.00712850815898134	36	454	12	189	48	628	36	12	286	152	48	364	74	19	380	170	108	520	ASV_282	ASV_1250	3019	5925	8944
1164	0.0107389430124602	0.0469362586233811	0.0399039262495147	0.0070323323738666	39	381	13	132	52	497	39	13	201	93	52	254	99	22	282	110	137	360	ASV_1019	ASV_1205	3035	5909	8944
1165	0.0106485919245634	0.0464949869983868	0.0395047689071552	0.00699021809123171	22	283	13	176	35	450	22	13	201	136	35	286	42	17	241	159	68	382	ASV_1310	ASV_277	3044	5900	8944
1166	0.0105644107106604	0.0454907282111408	0.038682533154592	0.00680819505654899	114	1725	13	175	127	1865	114	12	481	126	126	507	646	16	1079	159	697	1168	ASV_238	ASV_865	3079	5865	8944
1167	0.0104077895012425	0.0443426826194756	0.0377524189209058	0.00659026369856993	127	1865	28	410	155	2193	126	26	507	277	154	557	697	32	1168	378	811	1382	ASV_238	ASV_366	3161	5783	8944
1168	0.0101879620702907	0.0436327239140456	0.0371535653403685	0.00647915857367729	60	838	13	100	73	916	59	13	398	64	72	407	164	23	674	77	209	707	ASV_999	ASV_538	3183	5761	8944
1169	0.00982328865511822	0.0431163790751984	0.0366988920314716	0.006417487043727	48	628	20	297	68	902	48	19	364	213	68	451	108	32	520	265	163	739	ASV_282	ASV_668	3206	5738	8944
1170	0.00982174062624745	0.0428571460845845	0.0364563543268028	0.00640079175778187	21	241	18	231	39	462	21	18	189	187	39	326	28	23	213	208	61	401	ASV_1257	ASV_1368	3216	5728	8944
1171	0.00961136750979494	0.042332476200694	0.0359378385573466	0.00639463764334762	8	63	17	157	25	217	8	17	51	104	25	139	11	31	52	126	45	172	ASV_319	ASV_1169	3219	5725	8944
1172	0.00949309169269396	0.0421062005488161	0.0357235995316138	0.00638260101720244	12	71	13	128	25	197	12	13	56	106	25	151	11	14	60	114	27	170	ASV_1456	ASV_614	3221	5723	8944
1173	0.00940998425683811	0.0413430347090497	0.0350358185344386	0.00630721617461122	24	344	18	221	42	556	24	18	230	155	42	330	47	34	297	187	90	466	ASV_884	ASV_461	3230	5714	8944
1174	0.00930948684909709	0.0408504033147589	0.0346654335646179	0.00618496975014111	17	253	28	418	45	657	17	27	180	284	45	396	27	46	226	372	87	570	ASV_1459	ASV_752	3244	5700	8944
1175	0.00894720790177751	0.0402110892561209	0.0341231423665441	0.00608794688957691	17	153	52	497	69	630	17	52	100	254	69	296	26	137	127	360	183	447	ASV_955	ASV_1019	3264	5680	8944
1176	0.00861038709617508	0.039773435289336	0.0337598644276326	0.0060135708617036	73	916	15	189	88	1081	72	15	407	151	87	464	209	18	707	171	251	830	ASV_999	ASV_453	3288	5656	8944
1177	0.0085117824477043	0.0395829098856503	0.0335719016456206	0.00601100824002991	8	57	9	100	17	155	8	9	45	86	17	118	8	8	49	92	18	137	ASV_1092	ASV_730	3290	5654	8944
1178	0.00842491583720739	0.0383862323306496	0.0326531359995664	0.00573309633108343	155	2193	44	623	199	2685	154	43	557	365	198	603	811	68	1382	555	1010	1675	ASV_238	ASV_1155	3421	5523	8944
1179	0.00827697181024798	0.037882445008402	0.0322111925275353	0.00567125248086689	23	315	18	251	41	557	23	18	226	181	41	345	34	30	281	221	73	484	ASV_637	ASV_1141	3430	5514	8944
1180	0.00825629305772253	0.036885377164574	0.0313607021713885	0.00552467499318568	94	1232	27	292	121	1475	94	27	468	192	121	523	371	46	861	246	466	1009	ASV_706	ASV_925	3479	5465	8944
1181	0.00784988766309793	0.0363099495593526	0.0308723290134234	0.00543762054592938	74	833	16	127	90	937	74	16	366	88	90	386	237	19	596	108	279	658	ASV_533	ASV_720	3502	5442	8944
1182	0.00764417993271352	0.0356702187809018	0.0303089099588673	0.00536130882203469	42	556	45	657	87	1178	42	45	330	396	87	536	90	87	466	570	212	966	ASV_884	ASV_1459	3537	5407	8944
1183	0.00763174985463547	0.0348695687789715	0.029678931458183	0.00519063732078869	39	507	88	1081	127	1522	39	87	291	464	126	540	82	251	425	830	399	1123	ASV_272	ASV_999	3603	5341	8944
1184	0.00692560429072622	0.0343762646802289	0.0292359796768334	0.00514028500339571	32	418	11	93	43	505	32	11	290	70	43	334	58	15	360	78	79	426	ASV_1419	ASV_977	3609	5335	8944
1185	0.00690137522459407	0.0336470743676703	0.0285780671427776	0.00506900722489284	90	937	21	209	111	1114	90	21	386	147	111	430	279	36	658	173	347	767	ASV_533	ASV_774	3641	5303	8944
1186	0.00679124996975132	0.0329788515511196	0.0280155414006596	0.00496331015046014	87	1178	35	450	122	1578	87	35	536	286	122	607	212	68	966	382	330	1248	ASV_884	ASV_1310	3691	5253	8944
1187	0.00678281267997825	0.03153757298721	0.026883566388067	0.00465400659914314	199	2685	68	902	267	3384	198	68	603	451	266	629	1010	163	1675	739	1376	2008	ASV_238	ASV_282	3894	5050	8944
1188	0.00665964060227612	0.0304958337777357	0.0260236327930558	0.00447220098468006	111	1114	69	630	180	1623	111	69	430	296	180	480	347	183	767	447	651	972	ASV_533	ASV_955	4015	4929	8944
1189	0.00645834631446953	0.0301039558228857	0.0256834545629605	0.0044205012599253	10	77	71	804	81	864	10	71	62	376	81	399	11	214	66	590	242	622	ASV_1056	ASV_224	4032	4912	8944
1190	0.00643644689660541	0.0295389154857877	0.0252259489078702	0.00431296657791769	41	557	122	1578	163	2062	41	122	345	607	163	657	73	330	484	1248	476	1586	ASV_637	ASV_884	4105	4839	8944
1191	0.00641648347464023	0.0291954529909936	0.0248952154686472	0.00430023752234652	127	1522	15	178	142	1672	126	15	540	149	142	562	399	17	1123	161	444	1228	ASV_272	ASV_470	4133	4811	8944
1192	0.00625446545958176	0.0288013919517533	0.0245267196898927	0.00427467226186079	15	187	39	462	54	641	15	39	145	326	54	405	20	61	167	401	89	552	ASV_765	ASV_1257	4141	4803	8944
1193	0.00599803537344456	0.0273998453478049	0.0238872976645502	0.00351254768325485	163	2062	267	3384	430	4854	163	266	657	629	429	605	476	1376	1586	2008	2444	2410	ASV_637	ASV_238	4733	4211	8944
1194	0.00581707629225229	0.0267033487307798	0.0233528270904082	0.00335052164037173	180	1623	43	505	223	2019	180	43	480	334	223	582	651	79	972	426	839	1180	ASV_533	ASV_1419	4842	4102	8944
1195	0.00567121783413744	0.0264888876226365	0.0231686406757008	0.00332024694693587	17	155	7	68	24	221	17	7	118	59	24	168	18	6	137	62	26	195	ASV_1092	ASV_390	4844	4100	8944
1196	0.00539162875040607	0.0251431497335972	0.0226338946909991	0.00250925504259827	430	4854	142	1672	572	5807	429	142	605	562	572	516	2444	444	2410	1228	3607	2200	ASV_637	ASV_272	5563	3381	8944
1197	0.00514439435164618	0.0232646001155694	0.0209628507241335	0.0023017493914361	121	1475	81	864	202	2228	121	81	523	399	202	639	466	242	1009	622	819	1409	ASV_706	ASV_1056	5674	3270	8944
1198	0.00499956511892883	0.0228930904183599	0.0206283852626665	0.00226470515569356	56	632	5	41	61	667	56	5	284	36	61	306	183	4	449	37	193	474	ASV_806	ASV_931	5680	3264	8944
1199	0.00476503908884428	0.0223871547548605	0.0204534424865874	0.00193371226827324	572	5807	54	641	626	6099	572	54	516	405	626	492	3607	89	2200	552	4045	2054	ASV_637	ASV_765	6029	2915	8944
1200	0.00417379668744403	0.0215130469942737	0.0196858088751333	0.00182723811914057	202	2228	25	217	227	2390	202	25	639	139	227	649	819	45	1409	172	919	1471	ASV_706	ASV_319	6084	2860	8944
1201	0.00379722722774369	0.019600914677245	0.0181087717888465	0.0014921428883987	223	2019	227	2390	450	3982	223	227	582	649	450	614	839	919	1180	1471	2185	1797	ASV_533	ASV_706	6511	2433	8944
1202	0.00375460634773797	0.0174417236301644	0.0162742006120237	0.00116752301814091	626	6099	61	667	687	6461	626	61	492	306	687	456	4045	193	2054	474	4543	1918	ASV_637	ASV_806	6816	2128	8944
1203	0.0035330840207732	0.0167155719177346	0.0156807710348867	0.00103480088284801	687	6461	21	211	708	6554	687	21	456	144	708	437	4543	35	1918	176	4696	1858	ASV_637	ASV_1398	6934	2010	8944
1204	0.00319000493841497	0.0164803304679711	0.0154661868053794	0.00101414366259188	25	197	24	221	49	412	25	24	151	168	49	281	27	26	170	195	59	353	ASV_1456	ASV_1092	6940	2004	8944
