#ASV_A	ASV_B	Interaction	Type
ASV_1099	ASV_1358	0.1562254371670144	1
ASV_1121	ASV_1358	0.1526414436397607	1
ASV_1156	ASV_1358	0.1720153728603494	1
ASV_1189	ASV_1358	0.176804348421998	1
ASV_180	ASV_1359	0.1597705632448196	1
ASV_266	ASV_1359	0.1403563757304886	1
ASV_591	ASV_1359	0.1659061908721923	1
ASV_663	ASV_1359	0.1145689388962626	1
ASV_731	ASV_1359	0.1963471669240653	1
ASV_848	ASV_1359	0.1612366884946823	1
ASV_869	ASV_1359	0.1222516290872168	1
ASV_1029	ASV_1359	0.1484245362928776	1
ASV_1036	ASV_1359	0.2301985770463943	1
ASV_1147	ASV_1359	0.129505306482315	1
ASV_439	ASV_1360	0.113273249037629	1
ASV_456	ASV_1360	0.1994091860261326	1
ASV_671	ASV_1360	0.1054828328293393	1
ASV_896	ASV_1360	0.1037573831189687	1
ASV_910	ASV_1360	0.2097511142492294	1
ASV_946	ASV_1360	0.1111033759167951	1
ASV_986	ASV_1360	0.1710427850484848	1
ASV_1019	ASV_1360	0.228158017947835	1
ASV_1035	ASV_1360	0.1109907182709385	1
ASV_1098	ASV_1360	0.1715932962061801	1
ASV_1172	ASV_1360	0.105199583381302	1
ASV_1256	ASV_1360	0.1382583702846388	1
ASV_52	ASV_1361	0.1479849219322204	1
ASV_85	ASV_1361	0.2272264925410371	1
ASV_179	ASV_1361	0.1921070354834809	1
ASV_185	ASV_1361	0.2497807443141937	1
ASV_215	ASV_1361	0.15586	1
ASV_341	ASV_1361	0.2302572429180145	1
ASV_450	ASV_1361	0.1448377817869186	1
ASV_558	ASV_1361	0.3023868645833334	1
ASV_884	ASV_1361	0.4317591027205901	1
ASV_945	ASV_1361	0.4219727796608503	1
ASV_1160	ASV_1361	0.1022643022974716	1
ASV_1288	ASV_1361	0.129844886422246	1
ASV_92	ASV_1362	0.1354327726112794	1
ASV_243	ASV_1362	0.1112293071532531	1
ASV_294	ASV_1362	0.115722699674996	1
ASV_415	ASV_1362	0.1277246645092897	1
ASV_619	ASV_1362	0.1118704401523974	1
ASV_726	ASV_1362	0.1259216869552248	1
ASV_773	ASV_1362	0.1141916367276228	1
ASV_795	ASV_1362	0.1016967696456268	1
ASV_1023	ASV_1362	0.1134370262719331	1
ASV_1124	ASV_1362	0.1811249247091139	1
ASV_1275	ASV_1362	0.1525931800784982	1
ASV_1324	ASV_1362	0.1616880297319697	1
ASV_292	ASV_1363	0.1915890574455261	1
ASV_501	ASV_1363	0.1257029133617004	1
ASV_594	ASV_1363	0.1977821880427825	1
ASV_717	ASV_1363	0.182819202542305	1
ASV_842	ASV_1363	0.4910344087896124	1
ASV_911	ASV_1363	0.1037175096761748	1
ASV_1022	ASV_1363	0.1216897351308859	1
ASV_1200	ASV_1363	0.107702178973122	1
ASV_62	ASV_1364	0.1230262450997859	1
ASV_224	ASV_1364	0.1132249626344141	1
ASV_325	ASV_1364	0.1410749819774722	1
ASV_576	ASV_1364	0.1146850743025113	1
ASV_633	ASV_1364	0.1269021481275558	1
ASV_675	ASV_1364	0.1251056428905636	1
ASV_691	ASV_1364	0.1849488289205037	1
ASV_726	ASV_1364	0.104621390013652	1
ASV_770	ASV_1364	0.148115789960633	1
ASV_876	ASV_1364	0.1194205007980034	1
ASV_928	ASV_1364	0.1264950831377609	1
ASV_109	ASV_1367	0.1241896301507949	1
ASV_130	ASV_1367	0.1050924446733037	1
ASV_199	ASV_1367	0.1842158883810043	1
ASV_205	ASV_1367	0.1554775834083557	1
ASV_212	ASV_1367	0.1259229010230687	1
ASV_240	ASV_1367	0.306240826845169	1
ASV_633	ASV_1367	0.1554097490694472	1
ASV_880	ASV_1367	0.1722507774829864	1
ASV_937	ASV_1367	0.8714932799339294	1
ASV_951	ASV_1367	0.2205597907304763	1
ASV_972	ASV_1367	0.131334665523096	1
ASV_1158	ASV_1367	0.1609864887145333	1
ASV_1201	ASV_1367	0.1842384980854597	1
ASV_1340	ASV_1367	0.1219946655501449	1
ASV_1353	ASV_1367	0.3450718820095062	1
ASV_759	ASV_1368	0.3070859014987945	1
ASV_1029	ASV_1368	0.2056818455457687	1
ASV_1162	ASV_1368	0.1544410437345504	1
ASV_372	ASV_1369	0.1207850386433233	1
ASV_528	ASV_1369	0.1749265728263088	1
ASV_777	ASV_1369	0.3201029664821055	1
ASV_859	ASV_1369	0.2307941550414313	1
ASV_896	ASV_1369	0.1504834561703324	1
ASV_905	ASV_1369	0.1729508247500258	1
ASV_972	ASV_1369	0.10845	1
ASV_1048	ASV_1369	0.1385937080706376	1
ASV_1062	ASV_1369	0.1035866442876592	1
ASV_39	ASV_1370	0.1037610329669794	1
ASV_180	ASV_1370	0.3782142996788025	1
ASV_782	ASV_1370	0.1218065321445465	1
ASV_815	ASV_1370	0.1433909546080355	1
ASV_1019	ASV_1370	0.3022933602333069	1
ASV_1183	ASV_1370	0.1200777793702758	1
ASV_1333	ASV_1370	0.1127879909828206	1
ASV_1337	ASV_1370	0.1696795535093948	1
ASV_58	ASV_1371	0.3141405880451202	1
ASV_206	ASV_1371	0.1391623176159949	1
ASV_493	ASV_1371	0.2118817504529423	1
ASV_595	ASV_1371	0.1784612673437206	1
ASV_1056	ASV_1371	0.1057596367203306	1
ASV_1070	ASV_1371	0.1904424229747626	1
ASV_1154	ASV_1371	0.1711343216638655	1
ASV_1165	ASV_1371	0.1338525948207278	1
ASV_1345	ASV_1371	0.1678049745604677	1
ASV_110	ASV_1372	0.2702237665653229	1
ASV_194	ASV_1372	0.3264439702033996	1
ASV_803	ASV_1372	0.14575131750719	1
ASV_861	ASV_1372	0.1344955584305922	1
ASV_1301	ASV_1372	0.4472737610340118	1
ASV_398	ASV_1373	0.1105287469186348	1
ASV_449	ASV_1373	0.1160286644528805	1
ASV_853	ASV_1373	0.2946311923816145	1
ASV_909	ASV_1373	0.1385835880360708	1
ASV_998	ASV_1373	0.1629218637640166	1
ASV_1021	ASV_1373	0.1216477595917846	1
ASV_1082	ASV_1373	0.2024689763784408	1
ASV_1235	ASV_1373	0.1499885157210566	1
ASV_1255	ASV_1373	0.1222032192528851	1
ASV_1311	ASV_1373	0.1064816429199524	1
ASV_141	ASV_1374	0.1467227786779403	1
ASV_235	ASV_1374	0.1238011568784713	1
ASV_292	ASV_1374	0.2150279646766376	1
ASV_364	ASV_1374	0.1532856374979019	1
ASV_515	ASV_1374	0.12908	1
ASV_628	ASV_1374	0.1495851725339889	1
ASV_672	ASV_1374	0.155366388775297	1
ASV_793	ASV_1374	0.105821701347704	1
ASV_834	ASV_1374	0.1101920306682586	1
ASV_855	ASV_1374	0.1174777006008821	1
ASV_867	ASV_1374	0.1414141505956649	1
ASV_961	ASV_1374	0.2095901870890665	1
ASV_1062	ASV_1374	0.1620964258909225	1
ASV_1106	ASV_1374	0.1325907812055003	1
ASV_1131	ASV_1374	0.1917575522041787	1
ASV_1242	ASV_1374	0.1068040710785004	1
ASV_1281	ASV_1374	0.1305987387895584	1
ASV_140	ASV_1375	0.148727461695671	1
ASV_180	ASV_1375	0.1206045260922593	1
ASV_217	ASV_1375	0.1066170511329846	1
ASV_235	ASV_1375	0.1026051512724029	1
ASV_496	ASV_1375	0.1268819412367826	1
ASV_591	ASV_1375	0.1099581507087802	1
ASV_680	ASV_1375	0.1041002620331643	1
ASV_766	ASV_1375	0.1090926342342542	1
ASV_832	ASV_1375	0.111908152003458	1
ASV_976	ASV_1375	0.1038054874827405	1
ASV_1021	ASV_1375	0.1607383219964614	1
ASV_1280	ASV_1375	0.15941	1
ASV_1305	ASV_1375	0.1046088904917339	1
ASV_90	ASV_1377	0.1657884668777945	1
ASV_173	ASV_1377	0.101715533412981	1
ASV_236	ASV_1377	0.2399016320705413	1
ASV_456	ASV_1377	0.1580993477872162	1
ASV_914	ASV_1377	0.1430676336361802	1
ASV_1045	ASV_1377	0.2074890881776809	1
ASV_161	ASV_1379	0.2046190027764533	1
ASV_382	ASV_1379	0.4135267734527588	1
ASV_412	ASV_1379	0.1648010183401716	1
ASV_413	ASV_1379	0.166757732629776	1
ASV_548	ASV_1379	0.1328954834401856	1
ASV_563	ASV_1379	0.1269637002614479	1
ASV_652	ASV_1379	0.4520010340796461	1
ASV_742	ASV_1379	0.1009827468256944	1
ASV_816	ASV_1379	0.3458446363504318	1
ASV_959	ASV_1379	0.1350457094565257	1
ASV_973	ASV_1379	0.4948005974292755	1
ASV_1090	ASV_1379	0.1966447279505635	1
ASV_1171	ASV_1379	0.106409666377215	1
ASV_1176	ASV_1379	0.178922697375302	1
ASV_1309	ASV_1379	0.1736866235733032	1
ASV_431	ASV_1381	0.1181453168392181	1
ASV_620	ASV_1381	0.1628001034259796	1
ASV_651	ASV_1381	0.115970532605424	1
ASV_691	ASV_1381	0.1377485218608009	1
ASV_703	ASV_1381	0.2827412784099579	1
ASV_800	ASV_1381	0.1408859510935708	1
ASV_904	ASV_1381	0.148255404952454	1
ASV_955	ASV_1381	0.2292340844869613	1
ASV_1006	ASV_1381	0.1161	1
ASV_1304	ASV_1381	0.1462224296661593	1
ASV_1364	ASV_1381	0.2498773224755207	1
ASV_617	ASV_1384	0.1065896690150347	1
ASV_684	ASV_1384	0.106560271969263	1
ASV_784	ASV_1384	0.1133425829701646	1
ASV_798	ASV_1384	0.129029636847346	1
ASV_802	ASV_1384	0.2449861795956068	1
ASV_844	ASV_1384	0.1617458736039617	1
ASV_908	ASV_1384	0.1759251370025781	1
ASV_987	ASV_1384	0.2895332903346889	1
ASV_1085	ASV_1384	0.1091882177680485	1
ASV_1183	ASV_1384	0.1042439766633651	1
ASV_1288	ASV_1384	0.1019455671690882	1
ASV_1292	ASV_1384	0.1418253165679712	1
ASV_1343	ASV_1384	0.1425024326803365	1
ASV_428	ASV_1385	0.1179061012547916	1
ASV_632	ASV_1385	0.2617939412593841	1
ASV_756	ASV_1385	0.1611430223806485	1
ASV_791	ASV_1385	0.1308537423610687	1
ASV_1154	ASV_1385	0.1291966669915104	1
ASV_1209	ASV_1385	0.1597809539411228	1
ASV_1309	ASV_1385	0.1520709896154043	1
ASV_1328	ASV_1385	0.2293340642286722	1
ASV_304	ASV_1386	0.1556049790381179	1
ASV_703	ASV_1386	0.122920448539142	1
ASV_756	ASV_1386	0.14985	1
ASV_877	ASV_1386	0.1506110480080744	1
ASV_983	ASV_1386	0.1797334615422516	1
ASV_1036	ASV_1386	0.1595499339902073	1
ASV_1108	ASV_1386	0.3001147263477298	1
ASV_1157	ASV_1386	0.2335909605026245	1
ASV_1367	ASV_1386	0.1739737683004164	1
ASV_144	ASV_1387	0.1232553726885993	1
ASV_296	ASV_1387	0.1637167987728696	1
ASV_472	ASV_1387	0.1645879439144465	1
ASV_759	ASV_1387	0.335031121969223	1
ASV_800	ASV_1387	0.1057058134320683	1
ASV_854	ASV_1387	0.1726169288158416	1
ASV_1078	ASV_1387	0.1461640437869619	1
ASV_1279	ASV_1387	0.1361979246139526	1
ASV_50	ASV_1388	0.1018506199715757	1
ASV_370	ASV_1388	0.1120373025592297	1
ASV_418	ASV_1388	0.1518547230961236	1
ASV_463	ASV_1388	0.1231183885729184	1
ASV_791	ASV_1388	0.1017678595166557	1
ASV_848	ASV_1388	0.1802583187818527	1
ASV_1015	ASV_1388	0.1917310897814231	1
ASV_1109	ASV_1388	0.2139798598059406	1
ASV_1110	ASV_1388	0.2090570294502767	1
ASV_1114	ASV_1388	0.1273929906001076	1
ASV_1202	ASV_1388	0.1841236005879709	1
ASV_1229	ASV_1388	0.1185774058103561	1
ASV_1300	ASV_1388	0.1847859794223166	1
ASV_297	ASV_1389	0.2430808776592745	1
ASV_320	ASV_1389	0.1556115245209368	1
ASV_427	ASV_1389	0.1254183175018878	1
ASV_667	ASV_1389	0.1181512258649784	1
ASV_852	ASV_1389	0.1117366346795268	1
ASV_867	ASV_1389	0.1296690920004954	1
ASV_1049	ASV_1389	0.1012449968122203	1
ASV_1127	ASV_1389	0.1022370545643611	1
ASV_1248	ASV_1389	0.1639344542974695	1
ASV_1271	ASV_1389	0.239915202036804	1
ASV_1293	ASV_1389	0.1287737100894662	1
ASV_1330	ASV_1389	0.1252794886783796	1
ASV_383	ASV_1390	0.1042486205697059	1
ASV_493	ASV_1390	0.23858642578125	1
ASV_685	ASV_1390	0.1741076502466224	1
ASV_709	ASV_1390	0.1579233151077505	1
ASV_763	ASV_1390	0.1465000957250595	1
ASV_817	ASV_1390	0.1159484755555473	1
ASV_920	ASV_1390	0.1384659543651608	1
ASV_1046	ASV_1390	0.3175208288431487	1
ASV_276	ASV_1391	0.1033733983969234	1
ASV_325	ASV_1391	0.1335333460065162	1
ASV_434	ASV_1391	0.1271136596250586	1
ASV_445	ASV_1391	0.1729604005813598	1
ASV_631	ASV_1391	0.2052336931228637	1
ASV_1048	ASV_1391	0.1423052380337014	1
ASV_1069	ASV_1391	0.1872074155149055	1
ASV_1119	ASV_1391	0.1267599729116476	1
ASV_1207	ASV_1391	0.2322600282792715	1
ASV_1286	ASV_1391	0.1490307479004282	1
ASV_1315	ASV_1391	0.1300746158563695	1
ASV_404	ASV_1393	0.1142404097952472	1
ASV_817	ASV_1393	0.2701894088417489	1
ASV_964	ASV_1393	0.2420897782905222	1
ASV_1008	ASV_1393	0.277307694775164	1
ASV_1054	ASV_1393	0.1004725056244214	1
ASV_1061	ASV_1393	0.2695126627530512	1
ASV_1196	ASV_1393	0.1390172345035996	1
ASV_1198	ASV_1393	0.1333622504533553	1
ASV_1333	ASV_1393	0.1458755850834702	1
ASV_1370	ASV_1393	0.1069895491496416	1
ASV_253	ASV_1394	0.1089329853435655	1
ASV_352	ASV_1394	0.1202103513377334	1
ASV_507	ASV_1394	0.1166381001895424	1
ASV_536	ASV_1394	0.1519803747916958	1
ASV_711	ASV_1394	0.1621298419039674	1
ASV_770	ASV_1394	0.1046264144057229	1
ASV_1174	ASV_1394	0.1171960377453304	1
ASV_1345	ASV_1394	0.1042556953343034	1
ASV_1360	ASV_1394	0.1077260718969602	1
ASV_1364	ASV_1394	0.388007961376658	1
ASV_122	ASV_1395	0.1533306609130375	1
ASV_180	ASV_1395	0.1687725052955381	1
ASV_219	ASV_1395	0.1132201843900231	1
ASV_304	ASV_1395	0.1774105203364643	1
ASV_398	ASV_1395	0.1382	1
ASV_589	ASV_1395	0.1076685123944525	1
ASV_591	ASV_1395	0.1457186145426408	1
ASV_821	ASV_1395	0.1598197112123041	1
ASV_1019	ASV_1395	0.1513882726430893	1
ASV_1083	ASV_1395	0.113952029197595	1
ASV_1122	ASV_1395	0.1143123155015482	1
ASV_1293	ASV_1395	0.2014304676351224	1
ASV_322	ASV_1396	0.1800167736008245	1
ASV_339	ASV_1396	0.1393301056519818	1
ASV_496	ASV_1396	0.19927679002285	1
ASV_524	ASV_1396	0.178849279217276	1
ASV_563	ASV_1396	0.1094084613393029	1
ASV_762	ASV_1396	0.1197086945176124	1
ASV_850	ASV_1396	0.1500754952430725	1
ASV_1022	ASV_1396	0.1355148404836654	1
ASV_1128	ASV_1396	0.11714	1
ASV_1201	ASV_1396	0.247141656645256	1
ASV_1379	ASV_1396	0.2331735491752624	1
ASV_54	ASV_1397	0.1091792452214869	1
ASV_58	ASV_1397	0.1214473104352177	1
ASV_79	ASV_1397	0.1077035299466347	1
ASV_159	ASV_1397	0.1068760504619383	1
ASV_246	ASV_1397	0.1117465459970097	1
ASV_772	ASV_1397	0.1105985888598192	1
ASV_906	ASV_1397	0.131446114349726	1
ASV_1015	ASV_1397	0.1277838690087944	1
ASV_1109	ASV_1397	0.11352	1
ASV_1157	ASV_1397	0.1325865468590011	1
ASV_1282	ASV_1397	0.1432746123877538	1
ASV_1385	ASV_1397	0.1285402248884181	1
ASV_88	ASV_1399	0.1172768987033319	1
ASV_129	ASV_1399	0.2167361993202868	1
ASV_330	ASV_1399	0.1233036769458554	1
ASV_794	ASV_1399	0.1224	1
ASV_883	ASV_1399	0.1101741012693228	1
ASV_992	ASV_1399	0.1292508309422581	1
ASV_1057	ASV_1399	0.1278402476147041	1
ASV_1180	ASV_1399	0.1741721157312141	1
ASV_1328	ASV_1399	0.1755494475364685	1
ASV_338	ASV_1400	0.1804535686969757	1
ASV_465	ASV_1400	0.3864518933251294	1
ASV_485	ASV_1400	0.1347348767491672	1
ASV_579	ASV_1400	0.1500176563918408	1
ASV_587	ASV_1400	0.12272	1
ASV_680	ASV_1400	0.3204192897747073	1
ASV_747	ASV_1400	0.143763906753673	1
ASV_893	ASV_1400	0.1883336618643104	1
ASV_1350	ASV_1400	0.1775769293308258	1
ASV_1375	ASV_1400	0.1025900766253471	1
ASV_473	ASV_1401	0.1129864116271648	1
ASV_493	ASV_1401	0.1194778634312481	1
ASV_684	ASV_1401	0.1299587246224704	1
ASV_908	ASV_1401	0.1044558488830535	1
ASV_959	ASV_1401	0.1430262774229049	1
ASV_1022	ASV_1401	0.1457245221137424	1
ASV_1082	ASV_1401	0.1660623326744614	1
ASV_1280	ASV_1401	0.166137217149794	1
ASV_1314	ASV_1401	0.1956277699412884	1
ASV_1384	ASV_1401	0.1062979208257976	1
ASV_362	ASV_1402	0.1038731576544432	1
ASV_532	ASV_1402	0.182840703371127	1
ASV_713	ASV_1402	0.2509223520755768	1
ASV_718	ASV_1402	0.1201839229833875	1
ASV_736	ASV_1402	0.2178160923526146	1
ASV_774	ASV_1402	0.4267282345425887	1
ASV_834	ASV_1402	0.1327217817306518	1
ASV_849	ASV_1402	0.2162190987326936	1
ASV_902	ASV_1402	0.1458410649668456	1
ASV_927	ASV_1402	0.1118110269350698	1
ASV_957	ASV_1402	0.261989816704638	1
ASV_1006	ASV_1402	0.108477115250524	1
ASV_1077	ASV_1402	0.3209469429116261	1
ASV_1083	ASV_1402	0.1062538847327232	1
ASV_1106	ASV_1402	0.2659847736358642	1
ASV_1138	ASV_1402	0.3570235309641133	1
ASV_1166	ASV_1402	0.1210120788167434	1
ASV_1218	ASV_1402	0.15415	1
ASV_1254	ASV_1402	0.1137633161063363	1
ASV_1319	ASV_1402	0.1583569076186125	1
ASV_198	ASV_1403	0.1966521530265388	1
ASV_371	ASV_1403	0.2438491326026883	1
ASV_424	ASV_1403	0.2111786567574947	1
ASV_519	ASV_1403	0.2051662524905574	1
ASV_617	ASV_1403	0.1269928096748975	1
ASV_639	ASV_1403	0.16401	1
ASV_924	ASV_1403	0.14746282037626	1
ASV_1057	ASV_1403	0.1386469262993413	1
ASV_1105	ASV_1403	0.194420137240413	1
ASV_1208	ASV_1403	0.233060833865662	1
ASV_1330	ASV_1403	0.2041232312524743	1
ASV_1364	ASV_1403	0.3713741688368888	1
ASV_1375	ASV_1403	0.1480884562240529	1
ASV_1386	ASV_1403	0.1613291000653784	1
ASV_202	ASV_1404	0.1921992599964141	1
ASV_394	ASV_1404	0.1346166761220434	1
ASV_664	ASV_1404	0.2117269592339296	1
ASV_841	ASV_1404	0.1503219374379422	1
ASV_1065	ASV_1404	0.1766937480610334	1
ASV_1108	ASV_1404	0.3666276654653286	1
ASV_1151	ASV_1404	0.1433024700287317	1
ASV_1162	ASV_1404	0.2112989462692585	1
ASV_1320	ASV_1404	0.1339791627815669	1
ASV_1337	ASV_1404	0.1799215958165546	1
ASV_814	ASV_1406	0.2730625988786284	1
ASV_819	ASV_1406	0.1020633397056639	1
ASV_836	ASV_1406	0.1467746909947354	1
ASV_861	ASV_1406	0.161761347142072	1
ASV_946	ASV_1406	0.1328594832135107	1
ASV_956	ASV_1406	0.2615029765773631	1
ASV_990	ASV_1406	0.2027181060347396	1
ASV_998	ASV_1406	0.1090229654222138	1
ASV_1004	ASV_1406	0.1229589558385344	1
ASV_1019	ASV_1406	0.1460054246289389	1
ASV_1020	ASV_1406	0.1649838327675786	1
ASV_1121	ASV_1406	0.276267781308869	1
ASV_1160	ASV_1406	0.1068276517100818	1
ASV_1183	ASV_1406	0.1253038605101872	1
ASV_1186	ASV_1406	0.1644815608204105	1
ASV_1254	ASV_1406	0.1112650367841322	1
ASV_1293	ASV_1406	0.1045548894825414	1
ASV_1298	ASV_1406	0.1512132247281989	1
ASV_1335	ASV_1406	0.1386466422187187	1
ASV_1338	ASV_1406	0.1185620292548483	1
ASV_1345	ASV_1406	0.1101430080023212	1
ASV_168	ASV_1407	0.1527988846807385	1
ASV_282	ASV_1407	0.1052515840646487	1
ASV_370	ASV_1407	0.1550061553716659	1
ASV_445	ASV_1407	0.1236337079228508	1
ASV_540	ASV_1407	0.1132964425123932	1
ASV_574	ASV_1407	0.1936560610974635	1
ASV_618	ASV_1407	0.1058128483517471	1
ASV_651	ASV_1407	0.1356612321745383	1
ASV_712	ASV_1407	0.1361165622157472	1
ASV_781	ASV_1407	0.1549396745415704	1
ASV_786	ASV_1407	0.1529372604760243	1
ASV_803	ASV_1407	0.1497722285015223	1
ASV_1214	ASV_1407	0.2250796809352706	1
ASV_1372	ASV_1407	0.1132686220832267	1
ASV_155	ASV_1408	0.3399183459497119	1
ASV_180	ASV_1408	0.161828478281059	1
ASV_214	ASV_1408	0.1172532178032283	1
ASV_591	ASV_1408	0.1495718683690971	1
ASV_625	ASV_1408	0.1455723792314529	1
ASV_709	ASV_1408	0.1694536485100484	1
ASV_728	ASV_1408	0.11103	1
ASV_1009	ASV_1408	0.1223649549313687	1
ASV_1395	ASV_1408	0.1543337528653642	1
ASV_344	ASV_1409	0.2016979365280539	1
ASV_353	ASV_1409	0.1337702364117547	1
ASV_361	ASV_1409	0.167511642506395	1
ASV_583	ASV_1409	0.1042909102935119	1
ASV_619	ASV_1409	0.1071678048285295	1
ASV_735	ASV_1409	0.1618060808725326	1
ASV_871	ASV_1409	0.2260712866526421	1
ASV_971	ASV_1409	0.1330106188959026	1
ASV_1318	ASV_1409	0.1937164758053634	1
ASV_153	ASV_1410	0.1620404633801755	1
ASV_210	ASV_1410	0.1420719580138699	1
ASV_301	ASV_1410	0.162967586963572	1
ASV_594	ASV_1410	0.1236826405878303	1
ASV_628	ASV_1410	0.103012263909137	1
ASV_744	ASV_1410	0.1738290555669185	1
ASV_817	ASV_1410	0.1178397760849229	1
ASV_992	ASV_1410	0.1114442611763936	1
ASV_1136	ASV_1410	0.1443590869334261	1
ASV_1152	ASV_1410	0.1956964681599224	1
ASV_1278	ASV_1410	0.1071772972604245	1
ASV_1390	ASV_1410	0.122134241260623	1
ASV_66	ASV_1411	0.1277077073243587	1
ASV_155	ASV_1411	0.1715607760010927	1
ASV_580	ASV_1411	0.1473665088415146	1
ASV_709	ASV_1411	0.14278	1
ASV_1191	ASV_1411	0.1446448190563513	1
ASV_1341	ASV_1411	0.2210307369768654	1
ASV_23	ASV_1412	0.1087079615463412	1
ASV_180	ASV_1412	0.1901667416095733	1
ASV_240	ASV_1412	0.1246366453290537	1
ASV_665	ASV_1412	0.1636263664042679	1
ASV_691	ASV_1412	0.1619494272338529	1
ASV_805	ASV_1412	0.1297901384505747	1
ASV_1001	ASV_1412	0.1635177468706395	1
ASV_1281	ASV_1412	0.1079739693830496	1
ASV_1307	ASV_1412	0.1061563085038335	1
ASV_1374	ASV_1412	0.1916557044833563	1
ASV_90	ASV_1413	0.1296229346402471	1
ASV_95	ASV_1413	0.2208822219803153	1
ASV_119	ASV_1413	0.1059616590452759	1
ASV_125	ASV_1413	0.2956296421851497	1
ASV_185	ASV_1413	0.2365808188915252	1
ASV_347	ASV_1413	0.1165277510881424	1
ASV_367	ASV_1413	0.2088913172483444	1
ASV_396	ASV_1413	0.2609819173812866	1
ASV_434	ASV_1413	0.2652460699526553	1
ASV_659	ASV_1413	0.3587360093810842	1
ASV_721	ASV_1413	0.1271381378173828	1
ASV_1368	ASV_1413	0.3159412145614624	1
ASV_1411	ASV_1413	0.2608065369895532	1
ASV_68	ASV_1414	0.1657561510801315	1
ASV_431	ASV_1414	0.1382253617048263	1
ASV_524	ASV_1414	0.1035617217421531	1
ASV_543	ASV_1414	0.3069509267807007	1
ASV_703	ASV_1414	0.168195441365242	1
ASV_774	ASV_1414	0.1651478558778762	1
ASV_915	ASV_1414	0.2579955087681097	1
ASV_1237	ASV_1414	0.1500293761491775	1
ASV_1238	ASV_1414	0.1360348573597686	1
ASV_1280	ASV_1414	0.1417248845100402	1
ASV_46	ASV_1415	0.1582459956407547	1
ASV_146	ASV_1415	0.1334163580391282	1
ASV_225	ASV_1415	0.1777608543634414	1
ASV_383	ASV_1415	0.1486079682010422	1
ASV_411	ASV_1415	0.1169855246469638	1
ASV_412	ASV_1415	0.2091691994783127	1
ASV_499	ASV_1415	0.1038262282990293	1
ASV_545	ASV_1415	0.1765173081213586	1
ASV_760	ASV_1415	0.1580526798004282	1
ASV_1141	ASV_1415	0.281384891239639	1
ASV_1163	ASV_1415	0.1791496968266876	1
ASV_1168	ASV_1415	0.1708882452819021	1
ASV_1191	ASV_1415	0.2016889764650502	1
ASV_46	ASV_1416	0.1291050668153456	1
ASV_307	ASV_1416	0.1282030791044235	1
ASV_419	ASV_1416	0.3174725174903869	1
ASV_950	ASV_1416	0.152315718701103	1
ASV_1052	ASV_1416	0.1438452792715918	1
ASV_23	ASV_1417	0.1605103129631599	1
ASV_374	ASV_1417	0.1491037429419156	1
ASV_417	ASV_1417	0.1394837938197136	1
ASV_542	ASV_1417	0.2131168794426914	1
ASV_628	ASV_1417	0.1429392397367422	1
ASV_644	ASV_1417	0.1466869120719284	1
ASV_849	ASV_1417	0.1939692470542336	1
ASV_1152	ASV_1417	0.1340354023012969	1
ASV_1156	ASV_1417	0.1284055585045296	1
ASV_1157	ASV_1417	0.1097288429737091	1
ASV_1410	ASV_1417	0.1172352833123447	1
ASV_79	ASV_1418	0.1458262801170349	1
ASV_101	ASV_1418	0.1012373715035877	1
ASV_178	ASV_1418	0.1087557187674777	1
ASV_230	ASV_1418	0.116147163874426	1
ASV_267	ASV_1418	0.1432716697454452	1
ASV_424	ASV_1418	0.3477033614399788	1
ASV_487	ASV_1418	0.2140326761839537	1
ASV_700	ASV_1418	0.2205986827611923	1
ASV_791	ASV_1418	0.1349958330392837	1
ASV_1052	ASV_1418	0.1702217126171476	1
ASV_1145	ASV_1418	0.1014893591892364	1
ASV_1370	ASV_1418	0.1334920726015004	1
ASV_92	ASV_1419	0.1469481608901787	1
ASV_177	ASV_1419	0.1598249524831771	1
ASV_435	ASV_1419	0.147954910993576	1
ASV_489	ASV_1419	0.1635382546911533	1
ASV_544	ASV_1419	0.1389739662408828	1
ASV_685	ASV_1419	0.4165482492755205	1
ASV_690	ASV_1419	0.1150507183098423	1
ASV_906	ASV_1419	0.1445046140385415	1
ASV_979	ASV_1419	0.1035539549500953	1
ASV_1090	ASV_1419	0.1402198334062256	1
ASV_1120	ASV_1419	0.1027634930734141	1
ASV_92	ASV_1421	0.1633101387303325	1
ASV_127	ASV_1421	0.1080723873754041	1
ASV_209	ASV_1421	0.1509614884853363	1
ASV_574	ASV_1421	0.1936325282678533	1
ASV_726	ASV_1421	0.1396351586530503	1
ASV_887	ASV_1421	0.155707120229439	1
ASV_971	ASV_1421	0.1096264590613006	1
ASV_982	ASV_1421	0.1297864587446969	1
ASV_1131	ASV_1421	0.1207865421462169	1
ASV_1243	ASV_1421	0.1505946427300544	1
ASV_1248	ASV_1421	0.1250364533575826	1
ASV_1320	ASV_1421	0.1470003907518955	1
ASV_1325	ASV_1421	0.1739928270298538	1
ASV_1332	ASV_1421	0.2358525956361023	1
ASV_1362	ASV_1421	0.1351162101464444	1
ASV_1374	ASV_1421	0.2146021139861779	1
ASV_235	ASV_1422	0.1121364941182405	1
ASV_292	ASV_1422	0.1165682380000373	1
ASV_461	ASV_1422	0.145896552825412	1
ASV_553	ASV_1422	0.1151643055942555	1
ASV_564	ASV_1422	0.1907489435439911	1
ASV_637	ASV_1422	0.1236144269504774	1
